中国联通-山西-组播,#genre#
CCTV1-HD,http://118.79.19.225:6001/udp/226.0.2.153:9136
CCTV2-HD,http://118.79.19.225:6001/udp/226.0.2.154:9144
CCTV3-HD,http://118.79.19.225:6001/udp/226.0.2.208:9576
CCTV4-HD,http://118.79.19.225:6001/udp/226.0.2.156:9160
CCTV5-HD,http://118.79.19.225:6001/udp/226.0.2.209:9584
CCTV6-HD,http://118.79.19.225:6001/udp/226.0.2.210:9592
CCTV7-HD,http://118.79.19.225:6001/udp/226.0.2.159:9184
CCTV8-HD,http://118.79.19.225:6001/udp/226.0.2.211:9600
CCTV9-HD,http://118.79.19.225:6001/udp/226.0.2.161:9200
CCTV10-HD,http://118.79.19.225:6001/udp/226.0.2.162:9208
CCTV12-HD,http://118.79.19.225:6001/udp/226.0.2.164:9224
CCTV13-HD,http://118.79.19.225:6001/udp/226.0.2.165:9232
CCTV14-HD,http://118.79.19.225:6001/udp/226.0.2.166:9240
CCTV15,http://118.79.19.225:6001/udp/226.0.2.32:8168
CCTV16-HD,http://118.79.19.225:6001/udp/226.0.2.169:9264
CCTV17-HD,http://118.79.19.225:6001/udp/226.0.2.170:9272
湖南卫视HD,http://118.79.19.225:6001/udp/226.0.2.143:9056
浙江卫视HD,http://118.79.19.225:6001/udp/226.0.2.144:9064
安徽卫视HD,http://118.79.19.225:6001/udp/226.0.2.145:9072
广东卫视HD,http://118.79.19.225:6001/udp/226.0.2.146:9080
深圳卫视HD,http://118.79.19.225:6001/udp/226.0.2.147:9088
天津卫视HD,http://118.79.19.225:6001/udp/226.0.2.148:9096
山东卫视HD,http://118.79.19.225:6001/udp/226.0.2.149:9104
湖北卫视HD,http://118.79.19.225:6001/udp/226.0.2.150:9112
黑龙江卫视HD,http://118.79.19.225:6001/udp/226.0.2.151:9120
山西卫视HD,http://118.79.19.225:6001/udp/226.0.2.152:9128
辽宁卫视HD,http://118.79.19.225:6001/udp/226.0.2.173:9296
重庆卫视HD,http://118.79.19.225:6001/udp/226.0.2.174:9304
东方卫视HD,http://118.79.19.225:6001/udp/226.0.2.175:9312
江苏卫视HD,http://118.79.19.225:6001/udp/226.0.2.176:9320
北京卫视HD,http://118.79.19.225:6001/udp/226.0.2.177:9328
河北卫视HD,http://118.79.19.225:6001/udp/226.0.2.178:9336
四川卫视HD,http://118.79.19.225:6001/udp/226.0.2.179:9344
贵州卫视HD,http://118.79.19.225:6001/udp/226.0.2.180:9352
河南卫视HD,http://118.79.19.225:6001/udp/226.0.2.52:8328
江西卫视HD,http://118.79.19.225:6001/udp/226.0.2.54:8344
吉林卫视HD,http://118.79.19.225:6001/udp/226.0.2.58:8376
东南卫视HD,http://118.79.19.225:6001/udp/226.0.2.188:9416
海南卫视HD,http://118.79.19.225:6001/udp/226.0.2.212:9608
广西卫视HD,http://118.79.19.225:6001/udp/226.0.2.231:9760
金鹰卡通HD,http://118.79.19.225:6001/udp/226.0.2.172:9288


CCTV1,http://118.79.19.225:6001/udp/226.0.2.18:8056
CCTV2,http://118.79.19.225:6001/udp/226.0.2.19:8064
